"migration_category_series","date","location","metric","metric_value"
"Interstate",1982-06-01,"Victoria","Net Interstate Migration",-1785
"Interstate",1982-06-01,"Queensland","Net Interstate Migration",6580
"Interstate",1982-06-01,"South Australia","Net Interstate Migration",-1439
"Interstate",1982-06-01,"Western Australia","Net Interstate Migration",621
"Interstate",1982-06-01,"Tasmania","Net Interstate Migration",-626
"Interstate",1982-06-01,"Northern Territory","Net Interstate Migration",-598
"Interstate",1982-06-01,"Australian Capital Territory","Net Interstate Migration",711
"Interstate",1982-09-01,"New South Wales","Net Interstate Migration",-5094
"Interstate",1982-09-01,"Victoria","Net Interstate Migration",-1840
"Interstate",1982-09-01,"Queensland","Net Interstate Migration",8184
"Interstate",1982-09-01,"South Australia","Net Interstate Migration",-722
"Interstate",1982-09-01,"Western Australia","Net Interstate Migration",504
"Interstate",1982-09-01,"Tasmania","Net Interstate Migration",-555
"Interstate",1982-09-01,"Northern Territory","Net Interstate Migration",-47
"Interstate",1982-09-01,"Australian Capital Territory","Net Interstate Migration",-430
"Interstate",1982-12-01,"New South Wales","Net Interstate Migration",-4193
"Interstate",1982-12-01,"Victoria","Net Interstate Migration",-1739
"Interstate",1982-12-01,"Queensland","Net Interstate Migration",5730
"Interstate",1982-12-01,"South Australia","Net Interstate Migration",60
"Interstate",1982-12-01,"Western Australia","Net Interstate Migration",394
"Interstate",1982-12-01,"Tasmania","Net Interstate Migration",-328
"Interstate",1982-12-01,"Northern Territory","Net Interstate Migration",174
"Interstate",1982-12-01,"Australian Capital Territory","Net Interstate Migration",-98
"Interstate",1983-03-01,"New South Wales","Net Interstate Migration",-2809
"Interstate",1983-03-01,"Victoria","Net Interstate Migration",-1196
"Interstate",1983-03-01,"Queensland","Net Interstate Migration",3430
"Interstate",1983-03-01,"South Australia","Net Interstate Migration",140
"Interstate",1983-03-01,"Western Australia","Net Interstate Migration",34
"Interstate",1983-03-01,"Tasmania","Net Interstate Migration",-487
"Interstate",1983-03-01,"Northern Territory","Net Interstate Migration",285
"Interstate",1983-03-01,"Australian Capital Territory","Net Interstate Migration",603
"Interstate",1983-06-01,"New South Wales","Net Interstate Migration",-5085
"Interstate",1983-06-01,"Victoria","Net Interstate Migration",-361
"Interstate",1983-06-01,"Queensland","Net Interstate Migration",3487
"Interstate",1983-06-01,"South Australia","Net Interstate Migration",194
"Interstate",1983-06-01,"Western Australia","Net Interstate Migration",578
"Interstate",1983-06-01,"Tasmania","Net Interstate Migration",156
"Interstate",1983-06-01,"Northern Territory","Net Interstate Migration",118
"Interstate",1983-06-01,"Australian Capital Territory","Net Interstate Migration",913
"Interstate",1983-09-01,"New South Wales","Net Interstate Migration",-2955
"Interstate",1983-09-01,"Victoria","Net Interstate Migration",-1221
"Interstate",1983-09-01,"Queensland","Net Interstate Migration",2932
"Interstate",1983-09-01,"South Australia","Net Interstate Migration",406
"Interstate",1983-09-01,"Western Australia","Net Interstate Migration",444
"Interstate",1983-09-01,"Tasmania","Net Interstate Migration",54
"Interstate",1983-09-01,"Northern Territory","Net Interstate Migration",569
"Interstate",1983-09-01,"Australian Capital Territory","Net Interstate Migration",-229
"Interstate",1983-12-01,"New South Wales","Net Interstate Migration",-3333
"Interstate",1983-12-01,"Victoria","Net Interstate Migration",-1139
"Interstate",1983-12-01,"Queensland","Net Interstate Migration",3080
"Interstate",1983-12-01,"South Australia","Net Interstate Migration",88
"Interstate",1983-12-01,"Western Australia","Net Interstate Migration",221
"Interstate",1983-12-01,"Tasmania","Net Interstate Migration",105
"Interstate",1983-12-01,"Northern Territory","Net Interstate Migration",394
"Interstate",1983-12-01,"Australian Capital Territory","Net Interstate Migration",584
"Interstate",1984-03-01,"New South Wales","Net Interstate Migration",-1565
"Interstate",1984-03-01,"Victoria","Net Interstate Migration",-155
"Interstate",1984-03-01,"Queensland","Net Interstate Migration",2310
"Interstate",1984-03-01,"South Australia","Net Interstate Migration",-185
"Interstate",1984-03-01,"Western Australia","Net Interstate Migration",-263
"Interstate",1984-03-01,"Tasmania","Net Interstate Migration",-5
"Interstate",1984-03-01,"Northern Territory","Net Interstate Migration",-221
"Interstate",1984-03-01,"Australian Capital Territory","Net Interstate Migration",84
"Interstate",1984-06-01,"New South Wales","Net Interstate Migration",-2414
"Interstate",1984-06-01,"Victoria","Net Interstate Migration",-825
"Interstate",1984-06-01,"Queensland","Net Interstate Migration",1637
"Interstate",1984-06-01,"South Australia","Net Interstate Migration",244
"Interstate",1984-06-01,"Western Australia","Net Interstate Migration",330
"Interstate",1984-06-01,"Tasmania","Net Interstate Migration",541
"Interstate",1984-06-01,"Northern Territory","Net Interstate Migration",-16
"Interstate",1984-06-01,"Australian Capital Territory","Net Interstate Migration",503
"Interstate",1984-09-01,"New South Wales","Net Interstate Migration",-2640
"Interstate",1984-09-01,"Victoria","Net Interstate Migration",-1255
"Interstate",1984-09-01,"Queensland","Net Interstate Migration",3683
"Interstate",1984-09-01,"South Australia","Net Interstate Migration",-601
"Interstate",1984-09-01,"Western Australia","Net Interstate Migration",443
"Interstate",1984-09-01,"Tasmania","Net Interstate Migration",106
"Interstate",1984-09-01,"Northern Territory","Net Interstate Migration",417
"Interstate",1984-09-01,"Australian Capital Territory","Net Interstate Migration",-153
"Interstate",1984-12-01,"New South Wales","Net Interstate Migration",-1646
"Interstate",1984-12-01,"Victoria","Net Interstate Migration",-1167
"Interstate",1984-12-01,"Queensland","Net Interstate Migration",3639
"Interstate",1984-12-01,"South Australia","Net Interstate Migration",-673
"Interstate",1984-12-01,"Western Australia","Net Interstate Migration",-67
"Interstate",1984-12-01,"Tasmania","Net Interstate Migration",147
"Interstate",1984-12-01,"Northern Territory","Net Interstate Migration",2
"Interstate",1984-12-01,"Australian Capital Territory","Net Interstate Migration",-235
"Interstate",1985-03-01,"New South Wales","Net Interstate Migration",-1219
"Interstate",1985-03-01,"Victoria","Net Interstate Migration",-2328
"Interstate",1985-03-01,"Queensland","Net Interstate Migration",3401
"Interstate",1985-03-01,"South Australia","Net Interstate Migration",-156
"Interstate",1985-03-01,"Western Australia","Net Interstate Migration",370
"Interstate",1985-03-01,"Tasmania","Net Interstate Migration",14
"Interstate",1985-03-01,"Northern Territory","Net Interstate Migration",-237
"Interstate",1985-03-01,"Australian Capital Territory","Net Interstate Migration",155
"Interstate",1985-06-01,"New South Wales","Net Interstate Migration",-3823
"Interstate",1985-06-01,"Victoria","Net Interstate Migration",-1049
"Interstate",1985-06-01,"Queensland","Net Interstate Migration",2197
"Interstate",1985-06-01,"South Australia","Net Interstate Migration",-887
"Interstate",1985-06-01,"Western Australia","Net Interstate Migration",1224
"Interstate",1985-06-01,"Tasmania","Net Interstate Migration",510
"Interstate",1985-06-01,"Northern Territory","Net Interstate Migration",426
"Interstate",1985-06-01,"Australian Capital Territory","Net Interstate Migration",1402
"Interstate",1985-09-01,"New South Wales","Net Interstate Migration",-3549
"Interstate",1985-09-01,"Victoria","Net Interstate Migration",-2754
"Interstate",1985-09-01,"Queensland","Net Interstate Migration",4012
"Interstate",1985-09-01,"South Australia","Net Interstate Migration",-659
"Interstate",1985-09-01,"Western Australia","Net Interstate Migration",2104
"Interstate",1985-09-01,"Tasmania","Net Interstate Migration",-284
"Interstate",1985-09-01,"Northern Territory","Net Interstate Migration",466
"Interstate",1985-09-01,"Australian Capital Territory","Net Interstate Migration",664
"Interstate",1985-12-01,"New South Wales","Net Interstate Migration",-3641
"Interstate",1985-12-01,"Victoria","Net Interstate Migration",-4159
"Interstate",1985-12-01,"Queensland","Net Interstate Migration",4607
"Interstate",1985-12-01,"South Australia","Net Interstate Migration",-197
"Interstate",1985-12-01,"Western Australia","Net Interstate Migration",2032
"Interstate",1985-12-01,"Tasmania","Net Interstate Migration",21
"Interstate",1985-12-01,"Northern Territory","Net Interstate Migration",371
"Interstate",1985-12-01,"Australian Capital Territory","Net Interstate Migration",966
"Interstate",1986-03-01,"New South Wales","Net Interstate Migration",-2127
"Interstate",1986-03-01,"Victoria","Net Interstate Migration",-3458
"Interstate",1986-03-01,"Queensland","Net Interstate Migration",3861
"Interstate",1986-03-01,"South Australia","Net Interstate Migration",-91
"Interstate",1986-03-01,"Western Australia","Net Interstate Migration",2522
"Interstate",1986-03-01,"Tasmania","Net Interstate Migration",-26
"Interstate",1986-03-01,"Northern Territory","Net Interstate Migration",-543
"Interstate",1986-03-01,"Australian Capital Territory","Net Interstate Migration",-138
"Interstate",1986-06-01,"New South Wales","Net Interstate Migration",-3145
"Interstate",1986-06-01,"Victoria","Net Interstate Migration",-2830
"Interstate",1986-06-01,"Queensland","Net Interstate Migration",4020
"Interstate",1986-06-01,"South Australia","Net Interstate Migration",-470
"Interstate",1986-06-01,"Western Australia","Net Interstate Migration",2770
"Interstate",1986-06-01,"Tasmania","Net Interstate Migration",151
"Interstate",1986-06-01,"Northern Territory","Net Interstate Migration",-787
"Interstate",1986-06-01,"Australian Capital Territory","Net Interstate Migration",291
"Interstate",1986-09-01,"New South Wales","Net Interstate Migration",-2476
"Interstate",1986-09-01,"Victoria","Net Interstate Migration",-3195
"Interstate",1986-09-01,"Queensland","Net Interstate Migration",4157
"Interstate",1986-09-01,"South Australia","Net Interstate Migration",-1094
"Interstate",1986-09-01,"Western Australia","Net Interstate Migration",2068
"Interstate",1986-09-01,"Tasmania","Net Interstate Migration",-229
"Interstate",1986-09-01,"Northern Territory","Net Interstate Migration",142
"Interstate",1986-09-01,"Australian Capital Territory","Net Interstate Migration",627
"Interstate",1986-12-01,"New South Wales","Net Interstate Migration",-1397
"Interstate",1986-12-01,"Victoria","Net Interstate Migration",-3812
"Interstate",1986-12-01,"Queensland","Net Interstate Migration",4969
"Interstate",1986-12-01,"South Australia","Net Interstate Migration",-1344
"Interstate",1986-12-01,"Western Australia","Net Interstate Migration",1281
"Interstate",1986-12-01,"Tasmania","Net Interstate Migration",-260
"Interstate",1986-12-01,"Northern Territory","Net Interstate Migration",201
"Interstate",1986-12-01,"Australian Capital Territory","Net Interstate Migration",362
"Interstate",1987-03-01,"New South Wales","Net Interstate Migration",-2887
"Interstate",1987-03-01,"Victoria","Net Interstate Migration",-3921
"Interstate",1987-03-01,"Queensland","Net Interstate Migration",6292
"Interstate",1987-03-01,"South Australia","Net Interstate Migration",-794
"Interstate",1987-03-01,"Western Australia","Net Interstate Migration",1584
"Interstate",1987-03-01,"Tasmania","Net Interstate Migration",-688
"Interstate",1987-03-01,"Northern Territory","Net Interstate Migration",15
"Interstate",1987-03-01,"Australian Capital Territory","Net Interstate Migration",399
"Interstate",1987-06-01,"New South Wales","Net Interstate Migration",-2764
"Interstate",1987-06-01,"Victoria","Net Interstate Migration",-2177
"Interstate",1987-06-01,"Queensland","Net Interstate Migration",4300
"Interstate",1987-06-01,"South Australia","Net Interstate Migration",-745
"Interstate",1987-06-01,"Western Australia","Net Interstate Migration",1643
"Interstate",1987-06-01,"Tasmania","Net Interstate Migration",-331
"Interstate",1987-06-01,"Northern Territory","Net Interstate Migration",-478
"Interstate",1987-06-01,"Australian Capital Territory","Net Interstate Migration",552
"Interstate",1987-09-01,"New South Wales","Net Interstate Migration",-2003
"Interstate",1987-09-01,"Victoria","Net Interstate Migration",-3371
"Interstate",1987-09-01,"Queensland","Net Interstate Migration",4950
"Interstate",1987-09-01,"South Australia","Net Interstate Migration",-48
"Interstate",1987-09-01,"Western Australia","Net Interstate Migration",918
"Interstate",1987-09-01,"Tasmania","Net Interstate Migration",-847
"Interstate",1987-09-01,"Northern Territory","Net Interstate Migration",-185
"Interstate",1987-09-01,"Australian Capital Territory","Net Interstate Migration",586
"Interstate",1987-12-01,"New South Wales","Net Interstate Migration",-3141
"Interstate",1987-12-01,"Victoria","Net Interstate Migration",-4396
"Interstate",1987-12-01,"Queensland","Net Interstate Migration",7329
"Interstate",1987-12-01,"South Australia","Net Interstate Migration",-144
"Interstate",1987-12-01,"Western Australia","Net Interstate Migration",1143
"Interstate",1987-12-01,"Tasmania","Net Interstate Migration",-440
"Interstate",1987-12-01,"Northern Territory","Net Interstate Migration",-904
"Interstate",1987-12-01,"Australian Capital Territory","Net Interstate Migration",553
"Interstate",1988-03-01,"New South Wales","Net Interstate Migration",-4029
"Interstate",1988-03-01,"Victoria","Net Interstate Migration",-4823
"Interstate",1988-03-01,"Queensland","Net Interstate Migration",9097
"Interstate",1988-03-01,"South Australia","Net Interstate Migration",-459
"Interstate",1988-03-01,"Western Australia","Net Interstate Migration",1094
"Interstate",1988-03-01,"Tasmania","Net Interstate Migration",-349
"Interstate",1988-03-01,"Northern Territory","Net Interstate Migration",-1093
"Interstate",1988-03-01,"Australian Capital Territory","Net Interstate Migration",562
"Interstate",1988-06-01,"New South Wales","Net Interstate Migration",-4167
"Interstate",1988-06-01,"Victoria","Net Interstate Migration",-1833
"Interstate",1988-06-01,"Queensland","Net Interstate Migration",6344
"Interstate",1988-06-01,"South Australia","Net Interstate Migration",-589
"Interstate",1988-06-01,"Western Australia","Net Interstate Migration",1119
"Interstate",1988-06-01,"Tasmania","Net Interstate Migration",-288
"Interstate",1988-06-01,"Northern Territory","Net Interstate Migration",-947
"Interstate",1988-06-01,"Australian Capital Territory","Net Interstate Migration",361
"Interstate",1988-09-01,"New South Wales","Net Interstate Migration",-7495
"Interstate",1988-09-01,"Victoria","Net Interstate Migration",-2076
"Interstate",1988-09-01,"Queensland","Net Interstate Migration",8992
"Interstate",1988-09-01,"South Australia","Net Interstate Migration",-333
"Interstate",1988-09-01,"Western Australia","Net Interstate Migration",1590
"Interstate",1988-09-01,"Tasmania","Net Interstate Migration",-194
"Interstate",1988-09-01,"Northern Territory","Net Interstate Migration",-143
"Interstate",1988-09-01,"Australian Capital Territory","Net Interstate Migration",-341
"Interstate",1988-12-01,"New South Wales","Net Interstate Migration",-7594
"Interstate",1988-12-01,"Victoria","Net Interstate Migration",-3167
"Interstate",1988-12-01,"Queensland","Net Interstate Migration",9828
"Interstate",1988-12-01,"South Australia","Net Interstate Migration",138
"Interstate",1988-12-01,"Western Australia","Net Interstate Migration",1425
"Interstate",1988-12-01,"Tasmania","Net Interstate Migration",-232
"Interstate",1988-12-01,"Northern Territory","Net Interstate Migration",-141
"Interstate",1988-12-01,"Australian Capital Territory","Net Interstate Migration",-257
"Interstate",1989-03-01,"New South Wales","Net Interstate Migration",-11342
"Interstate",1989-03-01,"Victoria","Net Interstate Migration",-5125
"Interstate",1989-03-01,"Queensland","Net Interstate Migration",15327
"Interstate",1989-03-01,"South Australia","Net Interstate Migration",573
"Interstate",1989-03-01,"Western Australia","Net Interstate Migration",461
"Interstate",1989-03-01,"Tasmania","Net Interstate Migration",92
"Interstate",1989-03-01,"Northern Territory","Net Interstate Migration",-458
"Interstate",1989-03-01,"Australian Capital Territory","Net Interstate Migration",472
"Interstate",1989-06-01,"New South Wales","Net Interstate Migration",-11543
"Interstate",1989-06-01,"Victoria","Net Interstate Migration",-2136
"Interstate",1989-06-01,"Queensland","Net Interstate Migration",12915
"Interstate",1989-06-01,"South Australia","Net Interstate Migration",-599
"Interstate",1989-06-01,"Western Australia","Net Interstate Migration",1541
"Interstate",1989-06-01,"Tasmania","Net Interstate Migration",537
"Interstate",1989-06-01,"Northern Territory","Net Interstate Migration",-727
"Interstate",1989-06-01,"Australian Capital Territory","Net Interstate Migration",12
"Interstate",1989-09-01,"New South Wales","Net Interstate Migration",-10427
"Interstate",1989-09-01,"Victoria","Net Interstate Migration",-2340
"Interstate",1989-09-01,"Queensland","Net Interstate Migration",11289
"Interstate",1989-09-01,"South Australia","Net Interstate Migration",-170
"Interstate",1989-09-01,"Western Australia","Net Interstate Migration",1338
"Interstate",1989-09-01,"Tasmania","Net Interstate Migration",681
"Interstate",1989-09-01,"Northern Territory","Net Interstate Migration",-406
"Interstate",1989-09-01,"Australian Capital Territory","Net Interstate Migration",35
"Interstate",1989-12-01,"New South Wales","Net Interstate Migration",-9163
"Interstate",1989-12-01,"Victoria","Net Interstate Migration",-1966
"Interstate",1989-12-01,"Queensland","Net Interstate Migration",9441
"Interstate",1989-12-01,"South Australia","Net Interstate Migration",136
"Interstate",1989-12-01,"Western Australia","Net Interstate Migration",872
"Interstate",1989-12-01,"Tasmania","Net Interstate Migration",446
"Interstate",1989-12-01,"Northern Territory","Net Interstate Migration",-410
"Interstate",1989-12-01,"Australian Capital Territory","Net Interstate Migration",644
"Interstate",1990-03-01,"New South Wales","Net Interstate Migration",-8884
"Interstate",1990-03-01,"Victoria","Net Interstate Migration",-3139
"Interstate",1990-03-01,"Queensland","Net Interstate Migration",11167
"Interstate",1990-03-01,"South Australia","Net Interstate Migration",267
"Interstate",1990-03-01,"Western Australia","Net Interstate Migration",716
"Interstate",1990-03-01,"Tasmania","Net Interstate Migration",481
"Interstate",1990-03-01,"Northern Territory","Net Interstate Migration",-502
"Interstate",1990-03-01,"Australian Capital Territory","Net Interstate Migration",-106
"Interstate",1990-06-01,"New South Wales","Net Interstate Migration",-7509
"Interstate",1990-06-01,"Victoria","Net Interstate Migration",-384
"Interstate",1990-06-01,"Queensland","Net Interstate Migration",6205
"Interstate",1990-06-01,"South Australia","Net Interstate Migration",-485
"Interstate",1990-06-01,"Western Australia","Net Interstate Migration",86
"Interstate",1990-06-01,"Tasmania","Net Interstate Migration",1182
"Interstate",1990-06-01,"Northern Territory","Net Interstate Migration",148
"Interstate",1990-06-01,"Australian Capital Territory","Net Interstate Migration",757
"Interstate",1990-09-01,"New South Wales","Net Interstate Migration",-5141
"Interstate",1990-09-01,"Victoria","Net Interstate Migration",-2322
"Interstate",1990-09-01,"Queensland","Net Interstate Migration",6175
"Interstate",1990-09-01,"South Australia","Net Interstate Migration",446
"Interstate",1990-09-01,"Western Australia","Net Interstate Migration",267
"Interstate",1990-09-01,"Tasmania","Net Interstate Migration",412
"Interstate",1990-09-01,"Northern Territory","Net Interstate Migration",-332
"Interstate",1990-09-01,"Australian Capital Territory","Net Interstate Migration",495
"Interstate",1990-12-01,"New South Wales","Net Interstate Migration",-6389
"Interstate",1990-12-01,"Victoria","Net Interstate Migration",-3208
"Interstate",1990-12-01,"Queensland","Net Interstate Migration",9002
"Interstate",1990-12-01,"South Australia","Net Interstate Migration",287
"Interstate",1990-12-01,"Western Australia","Net Interstate Migration",-471
"Interstate",1990-12-01,"Tasmania","Net Interstate Migration",94
"Interstate",1990-12-01,"Northern Territory","Net Interstate Migration",49
"Interstate",1990-12-01,"Australian Capital Territory","Net Interstate Migration",636
"Interstate",1991-03-01,"New South Wales","Net Interstate Migration",-3372
"Interstate",1991-03-01,"Victoria","Net Interstate Migration",-5335
"Interstate",1991-03-01,"Queensland","Net Interstate Migration",8867
"Interstate",1991-03-01,"South Australia","Net Interstate Migration",575
"Interstate",1991-03-01,"Western Australia","Net Interstate Migration",-1111
"Interstate",1991-03-01,"Tasmania","Net Interstate Migration",155
"Interstate",1991-03-01,"Northern Territory","Net Interstate Migration",-537
"Interstate",1991-03-01,"Australian Capital Territory","Net Interstate Migration",758
"Interstate",1991-06-01,"New South Wales","Net Interstate Migration",-2304
"Interstate",1991-06-01,"Victoria","Net Interstate Migration",-3988
"Interstate",1991-06-01,"Queensland","Net Interstate Migration",5665
"Interstate",1991-06-01,"South Australia","Net Interstate Migration",237
"Interstate",1991-06-01,"Western Australia","Net Interstate Migration",-476
"Interstate",1991-06-01,"Tasmania","Net Interstate Migration",155
"Interstate",1991-06-01,"Northern Territory","Net Interstate Migration",-332
"Interstate",1991-06-01,"Australian Capital Territory","Net Interstate Migration",1043
"Interstate",1991-09-01,"New South Wales","Net Interstate Migration",-2989
"Interstate",1991-09-01,"Victoria","Net Interstate Migration",-4626
"Interstate",1991-09-01,"Queensland","Net Interstate Migration",7384
"Interstate",1991-09-01,"South Australia","Net Interstate Migration",156
"Interstate",1991-09-01,"Western Australia","Net Interstate Migration",-185
"Interstate",1991-09-01,"Tasmania","Net Interstate Migration",91
"Interstate",1991-09-01,"Northern Territory","Net Interstate Migration",90
"Interstate",1991-09-01,"Australian Capital Territory","Net Interstate Migration",79
"Interstate",1991-12-01,"New South Wales","Net Interstate Migration",-3719
"Interstate",1991-12-01,"Victoria","Net Interstate Migration",-4506
"Interstate",1991-12-01,"Queensland","Net Interstate Migration",9047
"Interstate",1991-12-01,"South Australia","Net Interstate Migration",-325
"Interstate",1991-12-01,"Western Australia","Net Interstate Migration",-87
"Interstate",1991-12-01,"Tasmania","Net Interstate Migration",-30
"Interstate",1991-12-01,"Northern Territory","Net Interstate Migration",-419
"Interstate",1991-12-01,"Australian Capital Territory","Net Interstate Migration",39
"Interstate",1992-03-01,"New South Wales","Net Interstate Migration",-5164
"Interstate",1992-03-01,"Victoria","Net Interstate Migration",-5954
"Interstate",1992-03-01,"Queensland","Net Interstate Migration",11028
"Interstate",1992-03-01,"South Australia","Net Interstate Migration",50
"Interstate",1992-03-01,"Western Australia","Net Interstate Migration",-293
"Interstate",1992-03-01,"Tasmania","Net Interstate Migration",-154
"Interstate",1992-03-01,"Northern Territory","Net Interstate Migration",-56
"Interstate",1992-03-01,"Australian Capital Territory","Net Interstate Migration",543
"Interstate",1992-06-01,"New South Wales","Net Interstate Migration",-1935
"Interstate",1992-06-01,"Victoria","Net Interstate Migration",-3341
"Interstate",1992-06-01,"Queensland","Net Interstate Migration",6640
"Interstate",1992-06-01,"South Australia","Net Interstate Migration",-539
"Interstate",1992-06-01,"Western Australia","Net Interstate Migration",-749
"Interstate",1992-06-01,"Tasmania","Net Interstate Migration",-196
"Interstate",1992-06-01,"Northern Territory","Net Interstate Migration",-584
"Interstate",1992-06-01,"Australian Capital Territory","Net Interstate Migration",704
"Interstate",1992-09-01,"New South Wales","Net Interstate Migration",-3407
"Interstate",1992-09-01,"Victoria","Net Interstate Migration",-6596
"Interstate",1992-09-01,"Queensland","Net Interstate Migration",11467
"Interstate",1992-09-01,"South Australia","Net Interstate Migration",-1324
"Interstate",1992-09-01,"Western Australia","Net Interstate Migration",534
"Interstate",1992-09-01,"Tasmania","Net Interstate Migration",-417
"Interstate",1992-09-01,"Northern Territory","Net Interstate Migration",-431
"Interstate",1992-09-01,"Australian Capital Territory","Net Interstate Migration",174
"Interstate",1992-12-01,"New South Wales","Net Interstate Migration",-5250
"Interstate",1992-12-01,"Victoria","Net Interstate Migration",-5120
"Interstate",1992-12-01,"Queensland","Net Interstate Migration",11289
"Interstate",1992-12-01,"South Australia","Net Interstate Migration",-810
"Interstate",1992-12-01,"Western Australia","Net Interstate Migration",-230
"Interstate",1992-12-01,"Tasmania","Net Interstate Migration",-44
"Interstate",1992-12-01,"Northern Territory","Net Interstate Migration",462
"Interstate",1992-12-01,"Australian Capital Territory","Net Interstate Migration",-297
"Interstate",1993-03-01,"New South Wales","Net Interstate Migration",-5784
"Interstate",1993-03-01,"Victoria","Net Interstate Migration",-7738
"Interstate",1993-03-01,"Queensland","Net Interstate Migration",16153
"Interstate",1993-03-01,"South Australia","Net Interstate Migration",-2136
"Interstate",1993-03-01,"Western Australia","Net Interstate Migration",-1252
"Interstate",1993-03-01,"Tasmania","Net Interstate Migration",-471
"Interstate",1993-03-01,"Northern Territory","Net Interstate Migration",-182
"Interstate",1993-03-01,"Australian Capital Territory","Net Interstate Migration",1410
"Interstate",1993-06-01,"New South Wales","Net Interstate Migration",-3094
"Interstate",1993-06-01,"Victoria","Net Interstate Migration",-5934
"Interstate",1993-06-01,"Queensland","Net Interstate Migration",10253
"Interstate",1993-06-01,"South Australia","Net Interstate Migration",-940
"Interstate",1993-06-01,"Western Australia","Net Interstate Migration",796
"Interstate",1993-06-01,"Tasmania","Net Interstate Migration",-562
"Interstate",1993-06-01,"Northern Territory","Net Interstate Migration",-548
"Interstate",1993-06-01,"Australian Capital Territory","Net Interstate Migration",29
"Interstate",1993-09-01,"New South Wales","Net Interstate Migration",-2998
"Interstate",1993-09-01,"Victoria","Net Interstate Migration",-8573
"Interstate",1993-09-01,"Queensland","Net Interstate Migration",12267
"Interstate",1993-09-01,"South Australia","Net Interstate Migration",-786
"Interstate",1993-09-01,"Western Australia","Net Interstate Migration",360
"Interstate",1993-09-01,"Tasmania","Net Interstate Migration",-351
"Interstate",1993-09-01,"Northern Territory","Net Interstate Migration",126
"Interstate",1993-09-01,"Australian Capital Territory","Net Interstate Migration",-45
"Interstate",1993-12-01,"New South Wales","Net Interstate Migration",-2895
"Interstate",1993-12-01,"Victoria","Net Interstate Migration",-6473
"Interstate",1993-12-01,"Queensland","Net Interstate Migration",10143
"Interstate",1993-12-01,"South Australia","Net Interstate Migration",-799
"Interstate",1993-12-01,"Western Australia","Net Interstate Migration",842
"Interstate",1993-12-01,"Tasmania","Net Interstate Migration",-490
"Interstate",1993-12-01,"Northern Territory","Net Interstate Migration",-215
"Interstate",1993-12-01,"Australian Capital Territory","Net Interstate Migration",-113
"Interstate",1994-03-01,"New South Wales","Net Interstate Migration",-2330
"Interstate",1994-03-01,"Victoria","Net Interstate Migration",-8543
"Interstate",1994-03-01,"Queensland","Net Interstate Migration",12793
"Interstate",1994-03-01,"South Australia","Net Interstate Migration",-1445
"Interstate",1994-03-01,"Western Australia","Net Interstate Migration",1096
"Interstate",1994-03-01,"Tasmania","Net Interstate Migration",-862
"Interstate",1994-03-01,"Northern Territory","Net Interstate Migration",-425
"Interstate",1994-03-01,"Australian Capital Territory","Net Interstate Migration",-284
"Interstate",1994-06-01,"New South Wales","Net Interstate Migration",-3957
"Interstate",1994-06-01,"Victoria","Net Interstate Migration",-5606
"Interstate",1994-06-01,"Queensland","Net Interstate Migration",9733
